ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,初期値計測日時1,初期値計測日時2,初期値計測日時3,初期値計測日時4,初期値計測日時5,初期値計測日時6,初期値計測日時7,初期X座標1,初期Y座標1,初期Z座標1,初期X座標2,初期Y座標2,初期Z座標2,初期X座標3,初期Y座標3,初期Z座標3,初期X座標4,初期Y座標4,初期Z座標4,初期X座標5,初期Y座標5,初期Z座標5,初期X座標6,初期Y座標6,初期Z座標6,初期X座標7,初期Y座標7,初期Z座標7,最終X座標1,最終Y座標1,最終Z座標1,最終X座標2,最終Y座標2,最終Z座標2,最終X座標3,最終Y座標3,最終Z座標3,最終X座標4,最終Y座標4,最終Z座標4,最終X座標5,最終Y座標5,最終Z座標5,最終X座標6,最終Y座標6,最終Z座標6,最終X座標7,最終Y座標7,最終Z座標7
647,645,SP 5582+7.000,644.526123046875,636.19,2014/10/27 18:41:15,2014/10/27 13:50:23,2014/10/27 13:50:42,1899/12/30 00:00:00,1899/12/30 00:00:00,1899/12/30 00:00:00,1899/12/30 00:00:00,-173508.774707401,-1665.98702652452,48.944057726437,-173514.812928993,-1670.66620770722,44.0566096793829,-173503.862428092,-1662.09923277776,43.9746602161284,,,,,,,,,,,,,-173508.774707401,-1665.98702652452,48.944057726437,-173514.812928993,-1670.66620770722,44.0566096793829,-173503.862428092,-1662.09923277776,43.9746602161284,,,,,,,,,,,,,

ｻｲｸﾙNo,TD(m),STA,計測日時,実TD,切羽TD,変位量A,変位量B,変位量C,変位量D,変位量E,変位量F,変位量G,変位量H,変位量I,沈下量1,沈下量2,沈下量3,沈下量4,沈下量5,沈下量6,沈下量7,X座標1,Y座標1,Z座標1,X座標2,Y座標2,Z座標2,X座標3,Y座標3,Z座標3,X座標4,Y座標4,Z座標4,X座標5,Y座標5,Z座標5,X座標6,Y座標6,Z座標6,X座標7,Y座標7,Z座標7,変位量ｵﾌｾｯﾄA,変位量ｵﾌｾｯﾄB,変位量ｵﾌｾｯﾄC,変位量ｵﾌｾｯﾄD,変位量ｵﾌｾｯﾄE,変位量ｵﾌｾｯﾄF,変位量ｵﾌｾｯﾄG,変位量ｵﾌｾｯﾄH,変位量ｵﾌｾｯﾄI,沈下量ｵﾌｾｯﾄ1,沈下量ｵﾌｾｯﾄ2,沈下量ｵﾌｾｯﾄ3,沈下量ｵﾌｾｯﾄ4,沈下量ｵﾌｾｯﾄ5,沈下量ｵﾌｾｯﾄ6,沈下量ｵﾌｾｯﾄ7,dRX1,dRX2,dRX3,dRX4,dRX5,dRX6,dRX7,dRY1,dRY2,dRY3,dRY4,dRY5,dRY6,dRY7
647,645,SP 5582+7.000,2014/10/27 13:50:42,644.513720703125,636.19,0,0,0,,,,,,,0,0,0,,,,,-173508.829587579,-1666.01408777054,48.9474336635291,-173514.812928993,-1670.66620770722,44.0566096793829,-173503.862428092,-1662.09923277776,43.9746602161284,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,645,SP 5582+7.000,2014/10/27 18:41:15,644.526123046875,636.19,0,,,,,,,,,0,,,,,,,-173508.774707401,-1665.98702652452,48.944057726437,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,645,SP 5582+7.000,2014/10/27 18:42:15,644.526123046875,636.19,-0.8562205,-4.517908,-1.47283,,,,,,,-0.005012899,3.68476,3.71049,,,,,-173508.774653063,-1665.98692290946,48.9440527135376,-173514.813775072,-1670.66713513497,44.0602944397747,-173503.864329417,-1662.1012014413,43.978370706076,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-0.005012899,3.68476,3.71049,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,645,SP 5582+7.000,2014/10/28 19:23:19,644.361181640625,636.19,-2.157591,-5.127489,-1.859003,,,,,,,-2.389315,2.164828,3.071815,,,,,-173508.779448067,-1665.99009909662,48.9416684118778,-173514.817534921,-1670.67002758013,44.0587745077755,-173503.868305288,-1662.10443612059,43.977732030872,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-2.389315,2.164828,3.071815,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
